call_id,equipment_id,region,country,call_date,year,month,call_type,resolution_hours,first_time_fix,technician_id
C0000001,EQ00001,Greater China,China,2023-02-16,2023,2,Planned Maintenance,2.49,True,T0052
C0000002,EQ00001,Greater China,China,2023-06-05,2023,6,Planned Maintenance,4.06,True,T0199
C0000003,EQ00001,Greater China,China,2023-08-25,2023,8,Planned Maintenance,2.68,True,T0127
C0000004,EQ00001,Greater China,China,2023-10-27,2023,10,Planned Maintenance,5.51,False,T0131
C0000005,EQ00001,Greater China,China,2024-01-10,2024,1,Planned Maintenance,1.48,True,T0121
C0000006,EQ00001,Greater China,China,2024-06-09,2024,6,Planned Maintenance,0.9,True,T0023
C0000007,EQ00001,Greater China,China,2024-08-11,2024,8,Planned Maintenance,1.56,True,T0135
C0000008,EQ00001,Greater China,China,2024-12-26,2024,12,Planned Maintenance,2.62,False,T0134
C0000009,EQ00001,Greater China,China,2025-03-16,2025,3,Planned Maintenance,1.67,True,T0138
C0000010,EQ00001,Greater China,China,2025-06-05,2025,6,Planned Maintenance,0.5,True,T0116
C0000011,EQ00001,Greater China,China,2025-08-14,2025,8,Planned Maintenance,0.5,True,T0188
C0000012,EQ00001,Greater China,China,2025-10-07,2025,10,Planned Maintenance,4.72,True,T0050
C0000013,EQ00002,APMEA,Saudi Arabia,2023-01-12,2023,1,Planned Maintenance,0.74,True,T0164
C0000014,EQ00002,APMEA,Saudi Arabia,2023-05-20,2023,5,Planned Maintenance,1.32,True,T0150
C0000015,EQ00002,APMEA,Saudi Arabia,2023-07-05,2023,7,Planned Maintenance,5.36,True,T0053
C0000016,EQ00002,APMEA,Saudi Arabia,2023-12-07,2023,12,Planned Maintenance,1.12,True,T0158
C0000017,EQ00002,APMEA,Saudi Arabia,2024-02-03,2024,2,Planned Maintenance,0.5,True,T0184
C0000018,EQ00002,APMEA,Saudi Arabia,2024-06-17,2024,6,Planned Maintenance,2.08,True,T0133
C0000019,EQ00002,APMEA,Saudi Arabia,2024-08-01,2024,8,Planned Maintenance,3.09,True,T0195
C0000020,EQ00002,APMEA,Saudi Arabia,2024-12-27,2024,12,Planned Maintenance,1.02,True,T0064
C0000021,EQ00002,APMEA,Saudi Arabia,2024-06-17,2024,6,Breakdown,2.59,True,T0041
C0000022,EQ00002,APMEA,Saudi Arabia,2025-03-17,2025,3,Planned Maintenance,0.67,True,T0176
C0000023,EQ00002,APMEA,Saudi Arabia,2025-04-10,2025,4,Planned Maintenance,2.63,True,T0049
